country,sector,businessType,contactType,introductoryCategory,gender,risk_score,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment
France,Technology,Sole Trader,Owner,Client Referral,Other,3.450471727440836,yes,All requirements met,no,Straightforward structure,yes,All requirements met,yes,Standard verification complete,yes,Standard verification complete,yes,Clear documentation provided,yes,Standard verification complete
Canada,Technology,Limited Company,Partner,Professional Referral,Male,5.695445256341327,no,Straightforward structure,no,Standard verification complete,yes,No concerns identified,no,Clear documentation provided,yes,All requirements met,yes,Standard verification complete,yes,No concerns identified
India,Cash Businesses,Sole Trader,Director,Professional Referral,Other,59.71201683213426,yes,Some concerns noted,no,Further investigation needed,yes,Further investigation needed,yes,Additional verification required,no,Moderate complexity,yes,Minor discrepancies found,yes,Some concerns noted
Germany,Manufacturing,Sole Trader,Director,Direct,Other,15.942987107568936,yes,Straightforward structure,yes,No concerns identified,yes,All requirements met,no,Standard verification complete,yes,No concerns identified,yes,No concerns identified,yes,Standard verification complete
Brazil,Finance,Partnership,Partner,Professional Referral,Male,42.11051760794926,yes,Additional verification required,no,Minor discrepancies found,no,Minor discrepancies found,no,Further investigation needed,yes,Additional verification required,yes,Additional verification required,yes,Further investigation needed
France,Healthcare,Sole Trader,Director,Professional Referral,Female,36.78169025648424,yes,All requirements met,yes,Clear documentation provided,no,Standard verification complete,yes,All requirements met,yes,All requirements met,no,Straightforward structure,no,Straightforward structure
UK,Retail,Sole Trader,Director,Professional Referral,Other,35.19123367290718,yes,Standard verification complete,yes,Standard verification complete,yes,Clear documentation provided,yes,Standard verification complete,yes,Clear documentation provided,yes,All requirements met,yes,No concerns identified
US,Education,Sole Trader,Owner,Client Referral,Female,38.17495151937614,yes,Standard verification complete,yes,Straightforward structure,yes,No concerns identified,yes,All requirements met,yes,Straightforward structure,yes,Straightforward structure,no,Standard verification complete
Brazil,Art,Partnership,Director,Professional Referral,Other,45.00840676841756,yes,Moderate complexity,yes,Some concerns noted,no,Minor discrepancies found,yes,Some concerns noted,yes,Further investigation needed,yes,Minor discrepancies found,yes,Moderate complexity
Germany,Manufacturing,Partnership,Owner,Client Referral,Male,4.172472319258125,yes,Clear documentation provided,yes,Clear documentation provided,yes,Standard verification complete,yes,Clear documentation provided,no,No concerns identified,yes,Standard verification complete,yes,Straightforward structure
US,Manufacturing,Sole Trader,Partner,Direct,Other,16.886807099338228,yes,All requirements met,yes,Standard verification complete,no,All requirements met,yes,Clear documentation provided,no,Straightforward structure,yes,Straightforward structure,yes,Standard verification complete
Turkey,Finance,Partnership,Owner,Client Referral,Female,52.09035378574959,yes,Additional verification required,yes,Moderate complexity,yes,Minor discrepancies found,no,Moderate complexity,yes,Further investigation needed,no,Moderate complexity,yes,Further investigation needed
US,Manufacturing,Limited Company,Owner,Client Referral,Female,22.21815175142746,yes,All requirements met,yes,All requirements met,yes,No concerns identified,yes,Standard verification complete,yes,Clear documentation provided,yes,Straightforward structure,yes,Straightforward structure
Iran,Cryptocurrency,Limited Company,Partner,Client Referral,Male,80.61223986100649,yes,Requires enhanced due diligence,no,Unusual transaction patterns,yes,Multiple red flags present,no,Unusual transaction patterns,yes,Unusual transaction patterns,no,Multiple red flags present,yes,Requires enhanced due diligence
Germany,Technology,Sole Trader,Director,Professional Referral,Other,11.609165136071699,yes,Straightforward structure,yes,Straightforward structure,yes,Straightforward structure,yes,All requirements met,yes,No concerns identified,yes,Standard verification complete,yes,Standard verification complete
Germany,Technology,Sole Trader,Director,Professional Referral,Other,8.874661696365575,yes,No concerns identified,no,No concerns identified,yes,No concerns identified,no,Standard verification complete,yes,Straightforward structure,no,Straightforward structure,yes,Straightforward structure
Nigeria,Gambling,Partnership,Partner,Client Referral,Male,94.7543632732962,yes,Unusual transaction patterns,yes,Complex ownership structure,no,Complex ownership structure,yes,Significant concerns identified,yes,Requires enhanced due diligence,yes,Requires enhanced due diligence,no,Significant concerns identified
China,Gambling,Limited Company,Partner,Direct,Male,73.61805951760424,yes,Unusual transaction patterns,yes,Complex ownership structure,yes,Multiple red flags present,yes,Multiple red flags present,no,Significant concerns identified,no,Complex ownership structure,yes,Unusual transaction patterns
Germany,Education,Partnership,Owner,Client Referral,Female,30.495746706060615,no,Standard verification complete,yes,Straightforward structure,yes,No concerns identified,yes,Standard verification complete,no,Standard verification complete,yes,Straightforward structure,yes,No concerns identified
Nigeria,Adult Entertainment,Sole Trader,Owner,Professional Referral,Male,98.06920355003278,yes,Complex ownership structure,no,Significant concerns identified,no,Multiple red flags present,no,Complex ownership structure,no,Complex ownership structure,yes,Requires enhanced due diligence,yes,Complex ownership structure
Germany,Manufacturing,Limited Company,Director,Direct,Other,10.193847439282742,yes,Standard verification complete,no,Clear documentation provided,yes,No concerns identified,yes,Standard verification complete,yes,Clear documentation provided,yes,Straightforward structure,yes,No concerns identified
Germany,Retail,Sole Trader,Partner,Client Referral,Female,2.1443175020097316,yes,Clear documentation provided,no,Clear documentation provided,yes,Standard verification complete,yes,No concerns identified,no,Clear documentation provided,yes,No concerns identified,yes,Standard verification complete
Germany,Technology,Limited Company,Partner,Direct,Male,26.643349461096598,no,All requirements met,yes,Standard verification complete,yes,All requirements met,yes,Standard verification complete,yes,Straightforward structure,yes,Standard verification complete,yes,Clear documentation provided
Mexico,Cash Businesses,Sole Trader,Director,Direct,Male,61.8718409218413,yes,Moderate complexity,no,Some concerns noted,no,Moderate complexity,yes,Further investigation needed,yes,Moderate complexity,yes,Additional verification required,yes,Some concerns noted
North Korea,Defense,Partnership,Owner,Client Referral,Male,78.22964456855232,yes,Requires enhanced due diligence,no,Complex ownership structure,yes,Requires enhanced due diligence,no,Unusual transaction patterns,no,Significant concerns identified,yes,Significant concerns identified,yes,Significant concerns identified
Pakistan,Jewelry,Limited Company,Director,Client Referral,Other,62.51407878616057,no,Further investigation needed,yes,Additional verification required,no,Further investigation needed,yes,Additional verification required,yes,Additional verification required,yes,Minor discrepancies found,yes,Minor discrepancies found
UK,Manufacturing,Limited Company,Owner,Professional Referral,Female,11.14198494470227,yes,Standard verification complete,yes,Clear documentation provided,yes,All requirements met,no,All requirements met,yes,No concerns identified,yes,No concerns identified,no,Clear documentation provided
China,Gambling,Partnership,Partner,Client Referral,Male,84.45093616842824,no,Multiple red flags present,no,Unusual transaction patterns,yes,Unusual transaction patterns,yes,Complex ownership structure,yes,Complex ownership structure,yes,Significant concerns identified,yes,Complex ownership structure
UK,Manufacturing,Sole Trader,Director,Professional Referral,Female,6.133827815157886,yes,Clear documentation provided,yes,Standard verification complete,yes,Straightforward structure,yes,Clear documentation provided,yes,Straightforward structure,yes,All requirements met,yes,Standard verification complete
US,Retail,Partnership,Director,Professional Referral,Other,21.35445702825727,yes,All requirements met,yes,Clear documentation provided,yes,All requirements met,yes,Clear documentation provided,yes,All requirements met,yes,Straightforward structure,yes,Clear documentation provided
UK,Manufacturing,Sole Trader,Director,Client Referral,Female,17.98277943894185,yes,Clear documentation provided,yes,Clear documentation provided,no,Clear documentation provided,yes,Standard verification complete,yes,Clear documentation provided,no,Clear documentation provided,no,All requirements met
