title,firstName,middleName,lastName,salutation,gender,addressLine1,addressLine2,town,county,country,postcode,dob,dod,vatNumber,niNumber,utr,taxType,taxInvestigationCover,yearEnd,isVatInvoiceRequired,isStatementRequired,isBillingSameAddress,billingAddressLine1,billingAddressLine2,billingTown,billingCounty,billingCountry,billingPostcode,emailCorrespondence,emailFeeNote,emailVatInvoice,emailStatement,backupEmail,telephone1,telephone2,mobile,contactType,businessType,companyName,registrationNumber,introductoryCategory,sector,professionalReferral,referredBy,risk_q1_response,risk_q1_comment,risk_q2_response,risk_q2_comment,risk_q3_response,risk_q3_comment,risk_q4_response,risk_q4_comment,risk_q5_response,risk_q5_comment,risk_q6_response,risk_q6_comment,risk_q7_response,risk_q7_comment,risk_label,risk_score
Ms,Graeme,Lynne,White,,Male,809 Amy way,Studio 5,East Dorothytown,,Pakistan,PR5N 4RY,1993-10-05,2020-10-04,GB 927331755,ZH 28 31 27 A,4216416967,Self Assessment,yes,21/12,yes,yes,no,2 Denise meadow,,Davisburgh,,Pakistan,M1A 2DJ,inewton@example.com,derekwall@example.org,aaron08@example.org,rgraham@example.org,khansean@example.com,+44121 4960857,,+44151 496 0030,Director,Charity,,,Social Media,Healthcare,,,yes,Confirmed during meeting on 07/03/2025,no,Client declined to provide detailed information,no,Requires further investigation,no,Information inconsistent - flagged for review,no,Documentation pending review,yes,Confirmed through compliance checks,yes,Evidence provided and verified,High,85
Ms,Claire,Danielle,Clarke,,Prefer not to say,7 Shaw keys,,Martinburgh,West Dunbartonshire,United Kingdom,W7B 7GQ,2006-12-04,2024-12-02,,EW 93 86 23 B,8601946495,PAYE,no,16/3,no,no,no,06 Marsh roads,Flat 10,South Jodieport,Greater London,United Kingdom,DA6 6GE,harriscameron@example.net,grichardson@example.org,gary56@example.net,nataliewilliams@example.org,rjones@example.org,+44(0)29 2018970,,+44161 4960320,Owner,Charity,,,Referral,Art,,Guy Davies,no,Documentation pending review,no,Documentation pending review,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 21/02/2025,yes,Evidence provided and verified,no,Documentation pending review,no,Not yet verified - awaiting documentation,High,80
Dr,Elizabeth,Ben,Pearson,,Other,"Flat 57l
Lucy vista",,Wrightfort,Derry and Londonderry,United Kingdom,BB37 7GG,1987-04-22,2021-11-29,,,3124822702,VAT,no,23/6,yes,no,no,"Studio 04
Victor walk",Studio 04,Port Frederickside,Clackmannanshire,United Kingdom,JE60 3HR,knightkarl@example.net,kwilliams@example.net,jrobertson@example.org,michelle13@example.net,albertnewton@example.org,+44289018727,,+44(0)1214960102,Manager,Sole Trader,,,Referral,Finance,,,yes,Verified through identification documentation,yes,Evidence provided and verified,yes,Confirmed during meeting on 29/03/2025,yes,Confirmed via video call and documentation,yes,Verified through identification documentation,no,Requires further investigation,yes,Evidence provided and verified,High,75
Mrs,Garry,,Stevenson,,Male,2 Manning village,Studio 07,South Maryhaven,Flintshire,United Kingdom,B8D 4LA,1961-01-20,2021-05-21,,HM 34 53 18 A,1710874564,VAT,no,27/1,no,no,yes,,,,,,,amandarobinson@example.org,flambert@example.com,jordan54@example.org,lesley10@example.com,katy44@example.com,+44306 999 0384,,01614960314,Trustee,Partnership,Miles-Bennett,42212884,Referral,Retail,,Paul Mahmood,yes,Verified through identification documentation,yes,Confirmed via video call and documentation,yes,Confirmed through compliance checks,yes,Confirmed through compliance checks,no,Information inconsistent - flagged for review,no,Information inconsistent - flagged for review,yes,Confirmed during meeting on 06/04/2025,Medium,68
Prof,Lucy,,Clarke,,Prefer not to say,"Flat 43t
Edwards squares",,Anthonyshire,,Russia,S14 2JR,1982-05-18,2020-07-20,GB 549485439,,8628766831,Self Assessment,no,10/5,yes,yes,yes,,,,,,,ppalmer@example.com,grahamhilary@example.com,marc63@example.com,gavinthomas@example.net,goodwinjake@example.com,+44(0)20 74960210,,0118 4960195,Director,Limited Company,"Garner, Field and Newton",67071587,Social Media,Construction,,Miss Joan Harvey,yes,Confirmed during meeting on 11/05/2025,no,Not yet verified - awaiting documentation,yes,Verified through certified documentation,no,Requires further investigation,no,Requires further investigation,yes,Confirmed through compliance checks,no,Information inconsistent - flagged for review,High,98
Ms,Carly,,Heath,,Prefer not to say,"Flat 1
Rees divide",,Amychester,Dorset,United Kingdom,G34 9QB,1988-03-25,2022-06-12,,WH 27 17 25 A,2279781023,Self Assessment,yes,22/11,yes,no,no,5 Darren harbor,Studio 49,New Matthewtown,Radnorshire,United Kingdom,WA83 0EP,stonephillip@example.com,kenneth57@example.com,ryanroberts@example.net,dcarroll@example.com,katherine51@example.org,(0808) 1570909,,0141 496 0928,Trustee,Charity,,,Other,Finance,,Russell Baxter-Thomas,yes,Verified through identification documentation,no,Client prefers remote communication only,yes,Verified through certified documentation,yes,Evidence provided and verified,yes,Verified through identification documentation,yes,Confirmed through compliance checks,no,Documentation pending review,High,70
Ms,Lauren,,Porter,,Prefer not to say,2 Hannah creek,,North Michelleside,Durham,United Kingdom,L53 7WG,1995-05-29,2021-03-31,,WZ 99 97 32 D,8384766676,Corporation Tax,yes,13/9,yes,yes,no,"Flat 50Y
Sian pines",,Sophietown,Inverclyde,United Kingdom,W99 0JD,joannefitzgerald@example.net,chloe51@example.net,vpatel@example.net,pooleamanda@example.net,butlerjeremy@example.org,+44191 4960294,01632 960 939,+44(0)29 2018 0819,Partner,Partnership,Barber Ltd,33795185,Referral,Art,,Claire Knight,no,Information inconsistent - flagged for review,no,Client prefers remote communication only,yes,Confirmed through compliance checks,no,Client prefers remote communication only,yes,Confirmed via video call and documentation,yes,Confirmed via video call and documentation,no,Information inconsistent - flagged for review,High,88
Mrs,Maria,,Singh,,Female,12 Jay rest,Studio 89H,Marilynland,,France,S2S 0DP,2003-11-25,2020-07-29,GB 383964617,YJ 32 10 52 B,1428153942,PAYE,yes,12/7,yes,yes,yes,,,,,,,browndanny@example.net,mharrison@example.com,andrew50@example.com,cphillips@example.org,kingbeth@example.net,+44(0)117 4960400,+44(0)3069990913,0115 4960222,Trustee,Partnership,"Chambers, Chapman and Savage",10693311,Direct,Defense,,,no,Documentation pending review,yes,Verified through certified documentation,yes,Verified through identification documentation,no,Information inconsistent - flagged for review,no,Client prefers remote communication only,no,Information inconsistent - flagged for review,no,Client prefers remote communication only,High,100
Ms,Iain,,Gray,,Male,"Studio 51
Burgess place",,Rickyport,North Ayrshire,United Kingdom,DA21 4NL,1972-06-06,2020-12-25,GB 113240898,NS 94 87 95 B,5359155060,Self Assessment,yes,7/2,no,no,yes,,,,,,,jasmine52@example.org,carol87@example.org,patrickpoole@example.com,barkerjoyce@example.org,patrick50@example.net,+441214960522,,(028)9018916,Trustee,Limited Company,"Bradley, Dunn and Lawson",57996212,Direct,Technology,Sarah Bishop,,no,Not yet verified - awaiting documentation,no,Information inconsistent - flagged for review,yes,Confirmed during meeting on 08/02/2025,yes,Verified through identification documentation,no,Client prefers remote communication only,yes,Confirmed via video call and documentation,no,Client declined to provide detailed information,High,73
Mrs,Marion,,Moore,,Female,2 Wong villages,Flat 5,South Francescabury,,China,S9F 0YH,1986-10-11,2020-07-06,GB 412274401,RJ 19 87 39 B,5147627529,VAT,yes,25/6,no,yes,yes,,,,,,,baxternatasha@example.com,ian41@example.com,robinsonyvonne@example.net,ntownsend@example.org,hayeshenry@example.org,+44(0)29 2018584,,+44909 879 0270,Partner,Limited Company,Butler Ltd,43419602,Social Media,Education,,,no,Documentation pending review,yes,Evidence provided and verified,yes,Confirmed through compliance checks,no,Not yet verified - awaiting documentation,yes,Evidence provided and verified,no,Requires further investigation,yes,Confirmed through compliance checks,High,93
Miss,Holly,,Bailey,,Prefer not to say,"Flat 4
Gareth avenue",,Louiseberg,Leicestershire,United Kingdom,S8J 4HJ,1966-01-06,2022-01-05,GB 919719286,SG 16 90 12 D,5096416002,Corporation Tax,no,14/12,yes,yes,yes,,,,,,,mfinch@example.com,garry72@example.net,vincent07@example.com,clarkegeraldine@example.org,westongraham@example.org,0118 496 0500,,(029) 2018075,Director,Partnership,Fisher-Edwards,64085614,Website,Technology,,,no,Client declined to provide detailed information,yes,Confirmed via video call and documentation,yes,Confirmed via video call and documentation,yes,Verified through certified documentation,yes,Confirmed via video call and documentation,yes,Confirmed during meeting on 07/04/2025,yes,Evidence provided and verified,Medium,63
Mrs,Beverley,,Simpson,,Other,"Studio 5
Joseph ports",Studio 20,West Richardborough,Montgomeryshire,United Kingdom,S7S 7JD,1989-08-16,2025-04-01,GB 702586227,EH 87 21 56 B,3370983519,Corporation Tax,yes,24/3,no,no,no,"Studio 2
Rees forge",,Hamiltonchester,Scottish Borders,United Kingdom,WV86 6QR,patrick72@example.org,naylormaureen@example.net,brian53@example.org,burkemartyn@example.com,fisherbrian@example.net,0151 4960268,+44(0)116 496 0232,(0114) 496 0437,Manager,Charity,,,Website,Art,,,yes,Confirmed through compliance checks,no,Documentation pending review,yes,Verified through identification documentation,yes,Confirmed through compliance checks,no,Documentation pending review,yes,Confirmed during meeting on 13/05/2025,no,Information inconsistent - flagged for review,High,75
Mr,Annette,Yvonne,Ferguson,,Other,"Studio 1
Mann stream",Studio 7,Damienside,Tyne and Wear,United Kingdom,N8S 8FE,1952-03-19,2020-08-24,GB 386258718,EH 86 82 29 C,2499496062,Self Assessment,no,5/11,no,yes,yes,,,,,,,mariathompson@example.com,warnerjacqueline@example.com,deborahsmith@example.com,readtrevor@example.org,whiteheadrita@example.com,+44(0)1214960855,,01154960504,Manager,LLP,Owen Inc,46828453,Other,Real Estate,,,yes,Verified through certified documentation,yes,Confirmed via video call and documentation,yes,Evidence provided and verified,yes,Verified through certified documentation,yes,Confirmed through compliance checks,no,Documentation pending review,yes,Verified through identification documentation,High,70
Mr,Amy,,Russell,,Female,"Flat 57
Henry hill",,North Jasmine,,United States,B7S 8LR,1987-09-25,2020-02-22,GB 428322476,XM 75 59 26 A,8448107931,PAYE,no,14/5,no,yes,yes,,,,,,,saragray@example.org,bernard03@example.com,rosemary52@example.net,harrietmistry@example.org,guyjones@example.net,+44(0)1514960878,,+44115 4960979,Manager,Charity,,,Referral,Technology,,,yes,Verified through identification documentation,yes,Evidence provided and verified,no,Client prefers remote communication only,no,Information inconsistent - flagged for review,yes,Confirmed through compliance checks,no,Requires further investigation,no,Information inconsistent - flagged for review,High,70
Ms,Janet,,Wright,,Female,"Studio 64O
Mitchell cape",,South Charlottemouth,,Turkey,WA53 5BP,1996-07-02,2024-01-10,GB 606148651,,4026841351,Corporation Tax,no,7/6,yes,no,yes,,,,,,,paynetracy@example.org,uhughes@example.com,vbrown@example.org,grantfrancis@example.net,mohammadsanderson@example.org,+44(0)115 4960594,,+44(0)116 496 0756,Partner,Sole Trader,,,Website,Real Estate,,,yes,Verified through certified documentation,no,Not yet verified - awaiting documentation,no,Client declined to provide detailed information,no,Documentation pending review,yes,Confirmed through compliance checks,no,Client declined to provide detailed information,no,Client prefers remote communication only,High,100
Mrs,Deborah,,Davis,,Other,"Studio 49
Grant curve",Studio 63,North Rosie,,Russia,S39 1TF,1946-03-07,2021-04-03,GB 994946696,,8455840509,Corporation Tax,yes,17/5,no,yes,yes,,,,,,,leesam@example.org,anthonyatkinson@example.com,pamelasummers@example.org,kellymason@example.org,dylansmith@example.org,+44(0)113 496 0238,,028 9018 0551,Director,Sole Trader,,,Social Media,Precious Metals,,,no,Client prefers remote communication only,yes,Verified through identification documentation,no,Information inconsistent - flagged for review,no,Documentation pending review,yes,Evidence provided and verified,yes,Evidence provided and verified,no,Not yet verified - awaiting documentation,High,100
Dr,Jenna,Donna,Clark,,Other,78 Elliott plains,Studio 4,Joelstad,Stirling,United Kingdom,SE4 0DU,1999-12-16,2021-07-04,,PS 95 19 11 C,4903155101,VAT,no,13/10,no,yes,yes,,,,,,,victorfowler@example.com,natashamitchell@example.net,catherine80@example.net,tadams@example.net,uallen@example.net,(0118) 4960821,+44808 157 0760,+441414960950,Owner,Charity,,,Website,Healthcare,,,yes,Verified through certified documentation,no,Documentation pending review,yes,Verified through certified documentation,no,Not yet verified - awaiting documentation,yes,Verified through identification documentation,no,Client prefers remote communication only,no,Documentation pending review,High,70
Prof,Jennifer,,Sanderson,,Prefer not to say,0 Leach point,,Simmonsside,,United States,G57 3GR,2002-03-14,2021-12-19,GB 136001344,MR 99 99 33 A,7302091442,Self Assessment,no,24/1,yes,no,yes,,,,,,,tmoore@example.net,geoffrey72@example.com,alexandra85@example.net,catherinerobertson@example.net,asingh@example.com,(0909) 8790442,,01314960189,Manager,Sole Trader,,,Social Media,Cash Businesses,,,yes,Confirmed through compliance checks,no,Client declined to provide detailed information,no,Documentation pending review,no,Client prefers remote communication only,no,Requires further investigation,yes,Confirmed via video call and documentation,no,Client prefers remote communication only,High,95
Mrs,Charlene,,Osborne,,Female,"Flat 36
Benjamin ports",,South Rosston,,Iran,B38 8RX,1961-06-18,2023-07-02,,ES 23 73 42 A,7464640761,Corporation Tax,yes,2/9,yes,yes,yes,,,,,,,ywood@example.com,amanda35@example.net,guy40@example.org,zclarke@example.com,fstevens@example.org,+44(0)29 2018765,,(0116)4960321,Owner,LLP,"Martin, White and Rose",35004003,Social Media,Construction,,,no,Client declined to provide detailed information,no,Requires further investigation,no,Client prefers remote communication only,no,Documentation pending review,yes,Verified through identification documentation,no,Requires further investigation,no,Documentation pending review,High,100
Ms,Emily,Callum,Taylor,,Female,121 Kelly ramp,Studio 39J,New Edward,,Germany,RH54 9PH,1989-08-16,2022-05-28,GB 836908931,BX 40 33 31 C,5476341158,VAT,yes,9/12,yes,no,yes,,,,,,,clementsmartyn@example.com,bradleyjulie@example.com,johnsonleanne@example.org,imorris@example.net,madams@example.net,+44131 496 0480,,+441154960848,Manager,Charity,,,Social Media,Gambling,,Nicola Bell,yes,Confirmed during meeting on 27/03/2025,no,Documentation pending review,no,Not yet verified - awaiting documentation,no,Not yet verified - awaiting documentation,yes,Confirmed during meeting on 28/03/2025,yes,Evidence provided and verified,no,Requires further investigation,High,90
Mr,Suzanne,,Gardner,,Prefer not to say,83 Goodwin walks,Flat 69E,Marshallton,,United States,CM3W 7EQ,1983-02-22,2021-11-29,GB 750809578,AN 84 59 51 C,5301920058,Corporation Tax,yes,23/6,yes,yes,no,"Flat 9
Eleanor divide",Flat 76,Staceymouth,,United States,CH4 7UT,carl15@example.net,qdean@example.org,raymondfletcher@example.org,howard74@example.com,barbarabowen@example.org,(0808)1570247,,(0151) 496 0979,Partner,Charity,,,Other,Jewelry,,,no,Information inconsistent - flagged for review,yes,Verified through identification documentation,no,Information inconsistent - flagged for review,no,Documentation pending review,yes,Confirmed via video call and documentation,no,Client prefers remote communication only,yes,Verified through identification documentation,High,80
Dr,Samantha,,Sykes,,Other,6 Collins course,Flat 7,Leehaven,,United States,G5K 9TB,1973-05-23,2025-01-21,GB 146978364,JM 37 69 94 C,5782495840,PAYE,yes,20/2,no,no,no,2 Gareth plains,Flat 7,Lake Ryantown,,United States,NP2P 8NA,hallglen@example.com,mohamedharris@example.org,mohamedslater@example.net,aaronmckenzie@example.com,sophie00@example.net,+44(0)117 496 0600,,+44117 4960729,Director,Sole Trader,,,Referral,Construction,,,yes,Verified through certified documentation,yes,Confirmed during meeting on 11/05/2025,no,Documentation pending review,yes,Evidence provided and verified,yes,Confirmed during meeting on 05/05/2025,no,Documentation pending review,yes,Verified through certified documentation,High,70
Ms,Henry,,Hyde,,Male,1 Giles groves,,Jenkinsshire,,Russia,B8 9UB,1986-05-07,2023-01-03,,EZ 28 88 79 A,5092438788,Corporation Tax,yes,22/5,yes,no,yes,,,,,,,geraldinecooper@example.com,colinnolan@example.net,dylanharrison@example.com,staylor@example.org,gpearson@example.net,+441314960526,,03069990668,Trustee,Partnership,Kirk PLC,28117109,Direct,Real Estate,Dr Lindsey Williams,,no,Client prefers remote communication only,yes,Evidence provided and verified,no,Not yet verified - awaiting documentation,no,Not yet verified - awaiting documentation,yes,Evidence provided and verified,no,Not yet verified - awaiting documentation,no,Client prefers remote communication only,High,100
